pk,name,photo,price,author,series,genre,year,pages,bookbinding,book_format,isbn,weight,description,short_description,age_limit,publisher,,,
1,Ведьмак. Последнее желание. Меч предназначения,books\witcher.jpg,21.90,Анджей Сапковский,Кино,"Фантастика, Фэнтези",2020,672,Твердый переплет,"130х205 мм, стандартный",978-5-17-118208-3,,"Новеллы о ведьмаке Геральте из Ривии, его друзьях и недругах, о смертельно опасной его ""работе"" по истреблению кровожадной нечисти, о мире, в котором среди обычных людей живут эльфы, гномы, оборотни и драконы, давно стали классикой... Сага Анджея Сапковского занимает одно из первых мест в отечественных и зарубежных списках лучшего фэнтези, а Геральт, культовый персонаж литературы и компьютерных игр, уже во второй раз появляется на телеэкранах. Смотрите экранизацию великолепной саги и сравнивайте приключения любимого героя в кинематографическом и литературном мирах!","Новеллы о ведьмаке Геральте из Ривии, его друзьях и недругах, о смертельно опасной его ""работе"" по истреблению кровожадной нечисти, о мире, в котором среди обычных людей живут эльфы, гномы, оборотни и драконы.",16+,АСТ,,,
2, Кладбище домашних животных,books\10548131_0.jpg,16.99,Стивен Эдвин Кинг,Король на все времена,"Мистика, Ужасы",2016,480,Твердый переплет,"84х108/32 (130х205 мм, стандартный)", 978-5-17-099626-1,380,"Роман, который сам Кинг, считая ""слишком страшным"", долго не хотел отдавать в печать, но только за первый год было продано 657 000 экземпляров! Также роман лег в основу одноименного фильма Мэри Ламберт (где Кинг, кстати, сыграл небольшую роль). Казалось бы, семейство Крид – это настоящее воплощение ""американской мечты"": отец – преуспевающий врач, красавица мать, прелестные дети. Для полной идиллии им не хватает лишь большого старинного дома, куда они вскоре и переезжают. Но идиллия вдруг стала превращаться в кошмар. Потому что в окружающих их новое жилище вековых лесах скрывается НЕЧТО, более ужасное, чем сама смерть и… более могущественное.","Роман, который сам Кинг, считая ""слишком страшным"", долго не хотел отдавать в печать, но только за первый год было продано 657 000 экземпляров!",16+,АСТ,,,
3,Сто лет одиночества,books\10440770_0.jpg,23.02,Габриэль Гарсиа Маркес,Эксклюзивная классика,Роман,2017,544,Твердый переплет,"76x100/32 (120x180 мм, карманный)",978-5-17-104155-7,430,"Одна из величайших книг ХХ века. Странная, поэтичная, причудливая история города Макондо, затерянного где-то в джунглях, - от сотворения до упадка. История рода Буэндиа - семьи, в которой чудеса столь повседневны, что на них даже не обращают внимания. Клан Буэндиа порождает святых и грешников, революционеров, героев и предателей, лихих авантюристов - и женщин, слишком прекрасных для обычной жизни. В нем кипят необычайные страсти - и происходят невероятные события. Однако эти невероятные события снова и снова становятся своеобразным ""волшебным зеркалом"", сквозь которое читателю является подлинная история Латинской Америки...",Одна из величайших книг ХХ века.,16+,АСТ,,,
4,На Западном фронте без перемен,books\10758737_0.jpg,9.81,Эрих Мария Ремарк,Лучшая мировая классика,Роман,2018,256,Твердый переплет," 84х108/32 (130х205 мм, стандартный)", 978-5-17-112602-5,226,"Говоря о Первой мировой войне, всегда вспоминают одно произведение Эриха Марии Ремарка. ""На Западном фронте без перемен"". Это рассказ о немецких мальчишках, которые под действием патриотической пропаганды идут на войну, не зная о том, что впереди их ждет не слава героев, а инвалидность и смерть... Каждый день войны уносит жизни чьих-то отцов, сыновей, а газеты тем временем бесстрастно сообщают: ""На Западном фронте без перемен..."" Эта книга - не обвинение, не исповедь. Это попытка рассказать о поколении, которое погубила война, о тех, кто стал ее жертвой, даже если сумел спастись от снарядов и укрыться от пули.","""На Западном фронте без перемен"". Это рассказ о немецких мальчишках, которые под действием патриотической пропаганды идут на войну, не зная о том, что впереди их ждет не слава героев, а инвалидность и смерть…",16+,АСТ,,,
5,Властелин Колец,books\10467072_0.jpg,45.77,Джон Рональд Руэл Толкин,Весь (гигант),Фэнтези,2015,752, Твердый переплет,"84х108/16 (205х260 мм, энциклопедический)",978-5-17-091100-4,1430,"Трилогия ""Властелин Колец"" бесспорно возглавляет список ""культовых"" книг ХХ века. Ее автор, Дж.РР. Толкин, профессор Оксфордского университета, специалист по древнему и средневековому английскому языку, создал удивительный мир - Средиземье, который вот уже без малого пятьдесят лет неодолимо влечет к себе миллионы читателей. Великолепная кинотрилогия, снятая Питером Джексоном, в десятки раз увеличила ряды поклонников как Толкина, так и самого жанра героического фэнтези.","Трилогия ""Властелин Колец"" бесспорно возглавляет список ""культовых"" книг ХХ века. Ее автор, Дж.РР. Толкин, профессор Оксфордского университета, специалист по древнему и средневековому английскому языку, создал удивительный мир - Средиземье, который вот уже без малого пятьдесят лет неодолимо влечет к себе миллионы читателей.",16+,АСТ,,,
6,Гарри Поттер и философский камень,books\10854166_0.jpg,26.18,Джоан Роулинг,Гарри Поттер,"Фантастика, Фэнтези",2016,432,Твердый переплет,"84х108/32 (130х205 мм, стандартный)",978-5-389-07435-4,330,"Одиннадцатилетний мальчик-сирота Гарри Поттер живет в семье своей тетки и даже не подозревает, что он - настоящий волшебник. Но однажды прилетает сова с письмом для него, и жизнь Гарри Поттера изменяется навсегда. Он узнает, что зачислен в Школу Чародейства и Волшебства, выясняет правду о загадочной смерти своих родителей, а в результате ему удается раскрыть секрет философского камня.","Одиннадцатилетний мальчик-сирота Гарри Поттер живет в семье своей тетки и даже не подозревает, что он - настоящий волшебник.",12+,Махаон,,,
7,Ночной Дозор,books\102490_0.jpg,17.65,Сергей Лукьяненко,«Дозоры» Сергея Лукьяненко,"Фантастика, Фэнтези",2019,352,Твердый переплет,"84х108/32 (130х205 мм, стандартный)", 978-5-17-116634-2,280,"История вечного противостояния Светлых и Темных магов. Тайные боевые операции, жестокие интриги и высокая политика, белое пламя любви и ненависти, где плавятся судьбы людей и иных, отстаивающих свою истину…","История вечного противостояния Светлых и Темных магов.",16+,АСТ,,,
