name,image,description
Кино,series\14012308_0.jpg,"Серия «Кино» издательства «АСТ» — книги, по которым сняты фильмы.

Экранизация — подтверждение успешности творческой идеи. В «Кино» изданы романы начинающих авторов и известных писателей. Среди них: Дэн Браун («Инферно»), Стивен Кинг («Мобильник»), Энди Вейер («Марсианин»), братья Стругацкие («Трудно быть богом»).

Книжные циклы серии:

«Волк с Уолл-стрит» Джордана Белфорта о воспоминаниях биржевого игрока,
«Тарзан» Эдгара Берроуза — приключения вымышленного персонажа, воспитанного обезьянами,
«Томас Кромвель» Хилари Мантел — история жизни английского государственного деятеля XVI века.
Также в серии опубликован роман об эстрадном певце «Петр Лещенко. Все, что было...» Веры Лещенко и «Мистер Селфридж» Линди Вудхед, по которому снят одноименный британский сериал.

Издания стандартного формата, в твердом переплете. Особенность оформления — кинообложка с кадром из фильма или репродукцией афиши."
Король на все времена,series\1205_0.jpg,"«Король на все времена» — авторская серия Стивена Кинга, открытая издательством «АСТ» в 2011 году. В ней выходят новые и старые произведения «короля ужасов», в том числе изданные под псевдонимом «Ричард Бахман». Часть книг параллельно выпускается в серии «Темная башня» в другом оформлении.

«Король на все времена» объединяет в себе авторские циклы («Темная башня», «Талисман», «Тэк», «Дэнни Торранс»), внецикловые романы («Парень из Колорадо», «Жребий Салема», «Нужные вещи») и сборники («Ночная смена», «Команда скелетов», «Четыре после полуночи», «Все предельно» и т. д.).

В 2016 году серия пополнится книгами «Доктор Сон», «Буря столетия», «Томминокеры», «Девочка, которая любила Тома Гордона» и сборником «Несущий смерть. Библиотечная полиция».

Книги серии стандартного формата выходят в твердом переплете, карманного формата (покетбуки) — в мягком.

Оформление серии Анатолия Кудрявцева, Виктории Лебедевой и дизайн-студии «Три кота»."
Эксклюзивная классика,series\1409921_0.jpg,"В серии книг «Эксклюзивная классика» издательство «АСТ» выпускает переводные произведения зарубежных авторов, ставшие классикой 20 и 21 веков. Ремарк и Голдинг, Остин, Лем и Оруэлл — в серии собраны утопии и антиутопии, детективы и фантастика. Серия постоянно пополняется новинками.

Книги каждого автора оформляются в уникальном цветовом стиле, вы легко найдете нужный том на полке. Плотные страницы не истреплются и не пожелтеют со временем. Благодаря мягкому переплету и карманному формату книги стоят недорого, поэтому собирать полную коллекцию классической современной литературы может каждый."
Лучшая мировая классика,series\1205_0.jpg,
«Дозоры» Сергея Лукьяненко,series\1205_0.jpg,
Весь (гигант),series\1205_0.jpg,"«Весь (гигант)» — серия книг-омнибусов издательства «АСТ». Выходит с 2012 года. Книги серии включают все произведения авторских циклов, написанные к моменту публикации. Так, в ней изданы однотомники:
«Гиперион» Дэна Симмонса (4 романа под одной обложкой),
«Божьи воины» Анджея Сапковского (вся «Сага о Рейневане»),
«Властелин Колец» и «Хроники Средиземья» Джона Рональда Руэла Толкина (полная трилогия и вообще вся история Средиземья — от «Хоббита» до «Сильмариллиона»),
«Дозоры. От Ночного до Шестого» Сергея Лукьяненко (6 первых романов цикла),
«Мир Полудня» братьев Стругацких (все романы цикла, от «Страны багровых туч» до «Волны гасят ветер»),
Все приключения Шерлока Холмса (канонические произведения Артура Конан Дойла и продолжения, написанные Адрианом Конан Дойлом и Джоном Диксоном Карром) и т. д. 
Всего в серии выпущено 17 томов. Формат сильно увеличенный — 205x290 мм, переплет твердый, объем 900-1600 страниц. Оформление серии выполнил известный художник Анатолий Кудрявцев. Внутренние иллюстрации есть лишь в «Хрониках Средиземья»."
Гарри Поттер,series\120227_0.jpg,"В серии «Гарри Поттер» от «Махаон» собраны легендарные романы Джоан Роулинг в переводе Марии Спивак.

Серия объединяет классические романы цикла о юном волшебнике, сиквелы и вбоквелы. Фанаты смогут снова изучить историю становления Гарри Поттера как волшебника, поболеть за любимых героев во время войны с Волан-де-Мортом, узнать судьбу персонажей после событий канона.

В книгах издательства «Махаон» использованы иллюстрации Леви Пинфолда, Кадзу Кибуиши.

В каталоге есть подробные аннотации, отзывы. Удобно купить книги про Гарри Поттера в интернет-магазине — добавляйте литературу в корзину, оформляйте доставку на дом курьером, почтой или самовывоз из фирменных магазинов OZ."
